game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500815,1,3780,144884,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,53,0.0,0.0
2500815,1,3780,253333,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,44,0.0,0.0
2500815,1,3780,25745,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",89,29,0.0,0.0
2500815,2,3780,25745,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",75,35,0.0,0.0
2500815,2,3780,43196,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,52,0.0,0.0
2500815,2,3780,43196,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,57,0.0,0.0
2500815,2,3777,26508,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",77,63,100.0,100.0
2500815,2,3777,28965,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,38,100.0,100.0
2500815,2,3780,25745,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,47,0.0,0.0
2500815,2,3780,25517,10,shot,100,shot,"[402, 201, 1222, 1802]","['right foot', 'opportunity', 'position: post high left', 'not accurate']",91,44,0.0,0.0
2500815,2,3780,286382,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",70,69,0.0,0.0
2500815,2,3777,25423,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,61,100.0,100.0
2500815,2,3777,28965,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,24,100.0,100.0
2500815,2,3780,123,10,shot,100,shot,"[1901, 401, 201, 1211, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out center left', 'not accurate']",80,52,0.0,0.0
2500815,2,3780,123,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",91,47,0.0,0.0
2500815,2,3780,352986,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",72,49,0.0,0.0
2500815,2,3780,25517,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,42,0.0,0.0
2500815,2,3777,28965,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",84,35,100.0,100.0
2500815,2,3777,25716,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",83,58,100.0,100.0
2500815,2,3777,28965,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,53,100.0,100.0
2500815,2,3777,25716,10,shot,100,shot,"[1901, 403, 201, 1205, 1801]","['counter attack', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",89,41,100.0,100.0
2500816,1,3783,25715,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,58,0.0,0.0
2500816,1,3772,300485,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",93,34,100.0,100.0
2500816,1,3772,334552,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",93,59,100.0,100.0
2500816,1,3772,258263,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",96,49,100.0,100.0
2500816,1,3783,215281,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",90,17,0.0,0.0
2500816,1,3772,300485,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",74,28,100.0,100.0
2500816,1,3783,15004,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",95,36,0.0,0.0
2500816,1,3772,25923,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",87,73,100.0,100.0
2500816,1,3783,215281,10,shot,100,shot,"[401, 201, 1223, 1802]","['left foot', 'opportunity', 'position: post high right', 'not accurate']",77,14,0.0,0.0
2500816,2,3772,334552,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",88,59,100.0,100.0
2500816,2,3783,215281,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,39,0.0,0.0
2500816,2,3783,131321,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",89,68,0.0,0.0
2500816,2,3772,334552,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,33,100.0,100.0
2500816,2,3783,289359,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,49,0.0,0.0
2500816,2,3783,289359,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",75,45,0.0,0.0
2500816,2,3783,209211,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",78,56,0.0,0.0
2500816,2,3772,56441,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",90,67,100.0,100.0
2500816,2,3772,274970,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,35,100.0,100.0
2500816,2,3783,25647,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",81,33,0.0,0.0
2500816,2,3783,25647,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",79,34,0.0,0.0
2500816,2,3772,274970,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",93,66,100.0,100.0
2500817,1,3780,25860,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,31,100.0,100.0
2500817,1,3804,256084,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",77,4,0.0,0.0
2500817,1,3804,29748,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,58,0.0,0.0
2500817,1,3804,256084,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",81,24,0.0,0.0
2500817,1,3780,25860,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,35,100.0,100.0
2500817,1,3804,273819,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,43,0.0,0.0
2500817,1,3804,256084,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",76,34,0.0,0.0
2500817,1,3804,149054,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",91,40,0.0,0.0
2500817,1,3780,123,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",42,1,100.0,100.0
2500817,1,3804,256084,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,60,0.0,0.0
2500817,2,3804,273819,10,shot,100,shot,"[101, 1901, 401, 201, 1204, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",90,45,0.0,0.0
2500817,2,3804,149054,10,shot,100,shot,"[1901, 402, 201, 1214, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high center', 'not accurate']",81,29,0.0,0.0
2500817,2,3780,144884,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",91,34,100.0,100.0
2500817,2,3804,149054,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",92,70,0.0,0.0
2500817,2,3780,25745,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,66,100.0,100.0
2500817,2,3780,25745,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",92,46,100.0,100.0
2500817,2,3780,352986,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",93,34,100.0,100.0
2500817,2,3780,25860,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,57,100.0,100.0
2500817,2,3780,144884,10,shot,100,shot,"[1901, 403, 201, 1214, 1802]","['counter attack', 'head/body', 'opportunity', 'position: out high center', 'not accurate']",85,46,100.0,100.0
2500817,2,3804,256084,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",83,71,0.0,0.0
2500818,1,3771,93331,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,53,0.0,0.0
2500818,1,3771,25770,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",77,64,0.0,0.0
2500818,1,3771,25784,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",92,56,0.0,0.0
2500818,1,3785,286915,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",88,29,100.0,100.0
2500818,1,3771,93331,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,52,0.0,0.0
2500818,1,3771,93331,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,50,0.0,0.0
2500818,1,3771,25714,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",75,57,0.0,0.0
2500818,1,3771,25770,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,55,0.0,0.0
2500818,1,3771,14722,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,64,0.0,0.0
2500818,1,3771,25770,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",91,64,0.0,0.0
2500818,1,3771,25770,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,56,0.0,0.0
2500818,1,3771,280115,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",72,57,0.0,0.0
2500818,1,3771,93331,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,44,0.0,0.0
2500818,1,3771,25770,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",74,63,0.0,0.0
2500818,1,3771,209086,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",79,62,0.0,0.0
2500818,2,3771,25770,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,64,0.0,0.0
2500818,2,3771,209086,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,49,0.0,0.0
2500818,2,3771,14722,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",73,42,0.0,0.0
2500818,2,3785,301017,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",92,45,100.0,100.0
2500818,2,3771,25770,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",92,67,0.0,0.0
2500818,2,3771,14722,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",76,40,0.0,0.0
2500818,2,3771,25770,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,63,0.0,0.0
2500818,2,3785,25411,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,60,100.0,100.0
2500818,2,3785,340920,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",75,61,100.0,100.0
2500818,2,3771,280115,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,54,0.0,0.0
2500819,1,3777,498357,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,57,0.0,0.0
2500819,1,3777,26512,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,65,0.0,0.0
2500819,1,3789,25492,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,23,100.0,100.0
2500819,1,3777,498357,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,54,0.0,0.0
2500819,1,3777,25716,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,64,0.0,0.0
2500819,1,3789,29590,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,65,100.0,100.0
2500819,1,3789,97582,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,55,100.0,100.0
2500819,1,3789,97582,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",89,63,100.0,100.0
2500819,1,3777,498357,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",94,42,0.0,0.0
2500819,1,3789,97582,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",95,38,100.0,100.0
2500819,1,3789,229198,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,35,100.0,100.0
2500819,1,3789,229198,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",85,29,100.0,100.0
2500819,1,3777,498357,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",48,86,0.0,0.0
2500819,2,3777,26512,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",83,38,0.0,0.0
2500819,2,3789,26384,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",76,50,100.0,100.0
2500819,2,3789,29590,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",93,70,100.0,100.0
2500819,2,3777,28965,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",93,60,0.0,0.0
2500819,2,3777,498357,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,70,0.0,0.0
2500819,2,3777,26508,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,59,0.0,0.0
2500819,2,3777,26508,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",79,55,0.0,0.0
2500819,2,3777,25716,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,36,0.0,0.0
2500819,2,3777,25716,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,41,0.0,0.0
2500819,2,3777,25716,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",87,60,0.0,0.0
2500819,2,3789,244357,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",82,37,100.0,100.0
2500819,2,3777,290119,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",95,53,0.0,0.0
2500819,2,3777,26512,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,43,0.0,0.0
2500819,2,3777,25716,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,67,0.0,0.0
2500819,2,3789,38095,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,34,100.0,100.0
2500819,2,3777,25809,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",81,35,0.0,0.0
2500819,2,3777,28965,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,28,0.0,0.0
2500819,2,3777,30437,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,46,0.0,0.0
2500820,1,3767,353833,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",90,34,100.0,100.0
2500820,1,19830,256480,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",84,52,0.0,0.0
2500820,1,3767,21174,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",96,55,100.0,100.0
2500820,1,3767,14862,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",96,42,100.0,100.0
2500820,1,3767,21174,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",95,46,100.0,100.0
2500820,1,19830,263802,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,62,0.0,0.0
2500820,1,3767,40810,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,62,100.0,100.0
