game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516837,1,2451,15191,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,40,0.0,0.0
2516837,1,2451,15129,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,50,0.0,0.0
2516837,1,2451,15191,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,27,0.0,0.0
2516837,1,2451,15191,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",92,41,0.0,0.0
2516837,1,2451,134708,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,28,0.0,0.0
2516837,1,2451,14731,10,shot,100,shot,"[101, 402, 201, 1217, 1802]","['goal', 'right foot', 'opportunity', 'position: post low right', 'not accurate']",85,49,0.0,0.0
2516837,2,2457,8309,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",91,48,100.0,100.0
2516837,2,2457,208652,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,31,100.0,100.0
2516837,2,2451,25861,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,63,0.0,0.0
2516837,2,2457,425926,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",70,32,100.0,100.0
2516837,2,2451,149091,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",77,30,0.0,0.0
2516837,2,2451,15129,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",85,46,0.0,0.0
2516837,2,2451,134708,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",96,57,0.0,0.0
2516837,2,2451,134708,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,72,0.0,0.0
2516837,2,2451,15191,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",74,51,0.0,0.0
2516837,2,2457,14762,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",96,65,100.0,100.0
2516837,2,2457,15141,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,36,100.0,100.0
2516837,2,2451,15129,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,73,0.0,0.0
2516837,2,2457,134399,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,58,100.0,100.0
2516837,2,2457,134399,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",96,42,100.0,100.0
2516837,2,2457,134399,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,44,100.0,100.0
2516837,2,2451,14731,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,53,0.0,0.0
2516838,1,2444,134383,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",95,44,0.0,0.0
2516838,1,2481,16432,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,70,100.0,100.0
2516838,1,2444,14817,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",98,35,0.0,0.0
2516838,1,2444,14795,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",91,55,0.0,0.0
2516838,1,2481,65180,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",70,31,100.0,100.0
2516838,1,2481,16432,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,66,100.0,100.0
2516838,1,2444,14795,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,34,0.0,0.0
2516838,1,2444,20475,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",94,62,0.0,0.0
2516838,1,2481,366217,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,45,100.0,100.0
2516838,1,2444,3281,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",87,17,0.0,0.0
2516838,1,2444,3416,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,58,0.0,0.0
2516838,1,2444,14817,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",90,62,0.0,0.0
2516838,2,2481,159,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,41,100.0,100.0
2516838,2,2444,14817,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,44,0.0,0.0
2516838,2,2444,20475,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",89,45,0.0,0.0
2516838,2,2481,221411,10,shot,100,shot,"[401, 1401, 201, 1215, 1802]","['left foot', 'interception', 'opportunity', 'position: out high left', 'not accurate']",72,24,100.0,100.0
2516838,2,2444,14817,10,shot,100,shot,"[402, 201, 1218, 1802]","['right foot', 'opportunity', 'position: post center left', 'not accurate']",76,40,0.0,0.0
2516838,2,2444,14727,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,58,0.0,0.0
2516838,2,2444,14727,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",81,29,0.0,0.0
2516838,2,2444,14724,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,28,0.0,0.0
2516838,2,2444,224593,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",74,61,0.0,0.0
2516839,1,2482,15292,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,40,0.0,0.0
2516839,1,2482,15085,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,63,0.0,0.0
2516839,1,2462,20402,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",74,51,100.0,100.0
2516839,1,2482,15085,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",75,36,0.0,0.0
2516839,1,2462,173213,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",85,49,100.0,100.0
2516839,1,2462,136011,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",91,61,100.0,100.0
2516839,1,2482,15085,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",89,43,0.0,0.0
2516839,2,2482,367621,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",79,58,0.0,0.0
2516839,2,2482,367621,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,58,0.0,0.0
2516839,2,2482,221333,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,32,0.0,0.0
2516839,2,2482,221333,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,47,0.0,0.0
2516839,2,2462,69616,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",90,39,100.0,100.0
2516839,2,2462,69616,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",93,36,100.0,100.0
2516839,2,2482,263614,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",77,49,0.0,0.0
2516839,2,2482,263614,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",80,34,0.0,0.0
2516839,2,2482,135561,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,36,0.0,0.0
2516839,2,2482,18982,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",73,34,0.0,0.0
2516839,2,2482,15292,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",93,39,0.0,0.0
2516840,1,2454,15051,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",92,44,100.0,100.0
2516840,1,2454,15051,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,49,100.0,100.0
2516840,1,2457,134399,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,50,0.0,0.0
2516840,1,2454,15107,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",73,71,100.0,100.0
2516840,1,2457,425926,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",74,45,0.0,0.0
2516840,1,2457,14762,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",96,52,0.0,0.0
2516840,1,2457,14762,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",95,50,0.0,0.0
2516840,1,2454,15051,10,shot,100,shot,"[403, 1211, 1802]","['head/body', 'position: out center left', 'not accurate']",90,52,100.0,100.0
2516840,1,2457,134399,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",94,68,0.0,0.0
2516840,1,2457,15771,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",90,55,0.0,0.0
2516840,1,2457,14762,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",93,46,0.0,0.0
2516840,1,2457,14762,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",94,45,0.0,0.0
2516840,1,2457,14762,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",94,46,0.0,0.0
2516840,1,2457,7904,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,46,0.0,0.0
2516840,1,2454,25622,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",92,69,100.0,100.0
2516840,1,2454,15806,10,shot,100,shot,"[403, 1211, 1802]","['head/body', 'position: out center left', 'not accurate']",88,51,100.0,100.0
2516840,2,2457,14762,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,67,0.0,0.0
2516840,2,2457,15276,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",94,67,0.0,0.0
2516840,2,2454,15107,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",90,55,100.0,100.0
2516840,2,2457,337890,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",80,28,0.0,0.0
2516840,2,2457,337890,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",79,38,0.0,0.0
2516840,2,2457,134399,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,72,0.0,0.0
2516841,1,2443,16025,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,52,0.0,0.0
2516841,1,2455,15225,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",82,59,100.0,100.0
2516841,1,2443,16025,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,64,0.0,0.0
2516841,1,2455,15456,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",74,43,100.0,100.0
2516841,1,2443,16027,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,61,0.0,0.0
2516841,1,2443,55990,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,77,0.0,0.0
2516841,1,2443,14692,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",74,58,0.0,0.0
2516841,1,2443,82340,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",92,76,0.0,0.0
2516841,1,2443,272440,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",91,43,0.0,0.0
2516841,1,2443,77,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",93,51,0.0,0.0
2516841,1,2455,15256,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,31,100.0,100.0
2516841,1,2443,16027,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",94,50,0.0,0.0
2516841,1,2455,26115,10,shot,100,shot,"[402, 1205, 1801]","['right foot', 'position: goal low left', 'accurate']",62,37,100.0,100.0
2516841,1,2443,16027,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",91,62,0.0,0.0
2516841,2,2455,14760,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",87,63,100.0,100.0
2516841,2,2455,26115,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",93,51,100.0,100.0
2516841,2,2443,16025,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",86,52,0.0,0.0
2516841,2,2443,55990,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,65,0.0,0.0
2516841,2,2443,16025,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",91,54,0.0,0.0
2516841,2,2455,15456,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,69,100.0,100.0
2516841,2,2455,20728,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,56,100.0,100.0
2516841,2,2443,272440,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",92,52,0.0,0.0
2516841,2,2455,26115,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",84,49,100.0,100.0
2516841,2,2443,16025,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",91,65,0.0,0.0
2516841,2,2455,14705,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",85,36,100.0,100.0
2516842,1,2449,471348,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,59,0.0,0.0
2516842,1,2449,14689,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",90,49,0.0,0.0
2516842,1,2450,14749,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,46,100.0,100.0
2516842,1,2450,491365,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",89,48,100.0,100.0
2516842,1,2449,105378,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",73,22,0.0,0.0
2516842,1,2449,471348,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",85,52,0.0,0.0
2516842,1,2449,235606,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,44,0.0,0.0
2516842,1,2450,14749,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,61,100.0,100.0
2516842,1,2450,258254,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",98,68,100.0,100.0
2516842,2,2450,14888,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,63,100.0,100.0
2516842,2,2449,14989,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,74,0.0,0.0
2516842,2,2450,14706,10,shot,100,shot,"[401, 201, 1219, 1802]","['left foot', 'opportunity', 'position: post low left', 'not accurate']",90,43,100.0,100.0
2516842,2,2449,14689,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,54,0.0,0.0
2516842,2,2449,471348,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",74,53,0.0,0.0
2516842,2,2449,64995,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,75,0.0,0.0
2516842,2,2449,64995,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",89,43,0.0,0.0
2516842,2,2450,127796,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,31,100.0,100.0
