game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499831,2,1639,332605,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",93,39,100.0,100.0
2499831,2,1651,91381,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",97,40,0.0,0.0
2499831,2,1639,49872,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",74,26,100.0,100.0
2499831,2,1639,8747,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",85,38,100.0,100.0
2499831,2,1639,25854,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",68,60,100.0,100.0
2499831,2,1651,15526,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",76,44,0.0,0.0
2499831,2,1639,8731,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,44,100.0,100.0
2499832,1,10531,8336,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,62,100.0,100.0
2499832,1,1646,8944,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",59,99,0.0,0.0
2499832,1,1646,70092,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",70,38,0.0,0.0
2499832,1,1646,70092,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,64,0.0,0.0
2499832,1,1646,8980,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,57,0.0,0.0
2499832,1,1646,9123,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",93,42,0.0,0.0
2499832,1,1646,93,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",76,29,0.0,0.0
2499832,1,10531,258162,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",67,51,100.0,100.0
2499832,1,1646,9433,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,36,0.0,0.0
2499832,1,1646,8125,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",95,50,0.0,0.0
2499832,1,1646,9123,10,shot,100,shot,"[101, 1901, 402, 201, 1204, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",85,34,0.0,0.0
2499832,1,1646,8433,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,42,0.0,0.0
2499832,1,10531,8192,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,34,100.0,100.0
2499832,2,1646,93,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,73,0.0,0.0
2499832,2,1646,8980,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,43,0.0,0.0
2499832,2,10531,258162,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",70,43,100.0,100.0
2499832,2,10531,343951,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,65,100.0,100.0
2499832,2,10531,471,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,54,100.0,100.0
2499832,2,10531,471,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",87,55,100.0,100.0
2499832,2,1646,9123,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",88,30,0.0,0.0
2499832,2,10531,258162,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,33,100.0,100.0
2499832,2,10531,343951,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",88,28,100.0,100.0
2499832,2,1646,9127,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,49,0.0,0.0
2499832,2,1646,9123,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",90,43,0.0,0.0
2499832,2,10531,471,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,50,100.0,100.0
2499833,1,1628,235555,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",91,57,0.0,0.0
2499833,1,1628,8623,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,39,0.0,0.0
2499833,1,1623,406682,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,38,100.0,100.0
2499833,1,1623,145692,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,42,100.0,100.0
2499833,1,1628,8501,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",79,65,0.0,0.0
2499833,1,1628,8623,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",86,56,0.0,0.0
2499833,1,1628,8422,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,46,0.0,0.0
2499833,1,1623,406682,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",81,37,100.0,100.0
2499833,1,1623,145692,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",86,43,100.0,100.0
2499833,2,1623,293687,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",92,46,100.0,100.0
2499833,2,1628,8186,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,61,0.0,0.0
2499833,2,1628,8422,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,47,0.0,0.0
2499833,2,1628,7988,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,45,0.0,0.0
2499833,2,1628,7988,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,57,0.0,0.0
2499833,2,1628,8471,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",87,34,0.0,0.0
2499833,2,1628,38031,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",87,41,0.0,0.0
2499833,2,1628,8471,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",74,46,0.0,0.0
2499833,2,1623,293687,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,68,100.0,100.0
2499833,2,1623,5911,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,45,100.0,100.0
2499833,2,1628,38031,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",80,55,0.0,0.0
2499833,2,1628,127537,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",79,59,0.0,0.0
2499834,1,1625,38021,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",75,71,100.0,100.0
2499834,1,1625,8317,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",86,33,100.0,100.0
2499834,1,1625,8464,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",76,42,100.0,100.0
2499834,1,1625,11066,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",78,60,100.0,100.0
2499834,1,1625,8317,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",83,50,100.0,100.0
2499834,1,1625,70085,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",89,47,100.0,100.0
2499834,1,1625,245364,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",96,25,100.0,100.0
2499834,1,1625,340386,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",96,51,100.0,100.0
2499834,2,1631,8653,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",90,53,0.0,0.0
2499834,2,1625,38021,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",76,43,100.0,100.0
2499834,2,1625,340386,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",96,50,100.0,100.0
2499834,2,1625,8317,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",93,43,100.0,100.0
2499834,2,1625,38021,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",68,45,100.0,100.0
2499834,2,1625,8317,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,40,100.0,100.0
2499834,2,1631,265366,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,59,0.0,0.0
2499834,2,1625,8317,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",82,31,100.0,100.0
2499835,1,1612,3802,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,57,0.0,0.0
2499835,1,1612,116,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,69,0.0,0.0
2499835,1,1612,120353,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,65,0.0,0.0
2499835,1,1612,120353,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",91,55,0.0,0.0
2499835,1,1612,116,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,62,0.0,0.0
2499835,1,1612,3802,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",75,53,0.0,0.0
2499835,1,1612,120353,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",82,73,0.0,0.0
2499835,1,1612,120353,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",91,40,0.0,0.0
2499835,2,1612,25747,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,59,0.0,0.0
2499835,2,1619,215983,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,28,100.0,100.0
2499835,2,1619,215983,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,36,100.0,100.0
2499835,2,1612,120353,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,34,0.0,0.0
2499835,2,1612,15808,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,65,0.0,0.0
2499835,2,1612,4908,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",75,30,0.0,0.0
2499835,2,1612,3802,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",86,56,0.0,0.0
2499835,2,1612,116,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,43,0.0,0.0
2499835,2,1612,15808,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",91,65,0.0,0.0
2499835,2,1612,3802,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,49,0.0,0.0
2499835,2,1619,8953,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,45,100.0,100.0
2499835,2,1612,15808,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",79,42,0.0,0.0
2499835,2,1612,15808,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,31,0.0,0.0
2499836,1,1611,7905,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",95,56,0.0,0.0
2499836,1,1613,8004,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,50,100.0,100.0
2499836,1,1611,7905,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",94,53,0.0,0.0
2499836,1,1613,12536,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,58,100.0,100.0
2499836,1,1611,397178,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",80,34,0.0,0.0
2499836,1,1611,397178,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,49,0.0,0.0
2499836,1,1613,293686,10,shot,100,shot,"[1901, 401, 201, 1204, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",77,68,100.0,100.0
2499836,1,1613,293686,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",92,66,100.0,100.0
2499836,1,1611,397178,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,21,0.0,0.0
2499836,1,1613,9227,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",92,44,100.0,100.0
2499836,1,1611,7905,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,41,0.0,0.0
2499836,1,1611,134513,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",96,46,0.0,0.0
2499836,1,1613,293686,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",79,48,100.0,100.0
2499836,1,1613,7967,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",78,42,100.0,100.0
2499836,1,1611,7938,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,65,0.0,0.0
2499836,1,1611,7922,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",98,57,0.0,0.0
2499836,1,1613,134294,10,shot,100,shot,"[402, 1201, 1801]","['right foot', 'position: goal low center', 'accurate']",92,44,100.0,100.0
2499836,1,1613,9227,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,39,100.0,100.0
2499836,2,1611,134513,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",95,61,0.0,0.0
2499836,2,1611,7936,10,shot,100,shot,"[101, 1901, 402, 201, 1202, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",97,56,0.0,0.0
2499836,2,1611,7936,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",90,67,0.0,0.0
2499836,2,1611,134513,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",96,41,0.0,0.0
2499836,2,1613,293686,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",74,44,100.0,100.0
2499836,2,1611,7905,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",94,54,0.0,0.0
2499836,2,1613,7967,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",79,54,100.0,100.0
2499836,2,1611,20420,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",90,31,0.0,0.0
2499836,2,1611,8249,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",97,52,0.0,0.0
2499836,2,1613,337225,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",80,26,100.0,100.0
2499837,1,1644,8981,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",92,60,0.0,0.0
2499837,1,1633,7970,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",91,48,100.0,100.0
2499837,1,1644,10663,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,63,0.0,0.0
2499837,1,1644,377071,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,35,0.0,0.0
2499837,1,1644,3351,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,68,0.0,0.0
2499837,1,1644,21160,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",69,21,0.0,0.0
2499837,1,1633,37725,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",91,51,100.0,100.0
2499837,1,1644,8981,10,shot,100,shot,"[1901, 402, 1214, 1802]","['counter attack', 'right foot', 'position: out high center', 'not accurate']",92,54,0.0,0.0
