game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576021,1,3165,86301,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",95,53,0.0,0.0
2576021,1,3165,21438,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",92,43,0.0,0.0
2576021,1,3176,69400,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",79,70,100.0,100.0
2576021,1,3176,269152,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",90,40,100.0,100.0
2576021,1,3176,447804,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",78,45,100.0,100.0
2576021,1,3176,20663,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,69,100.0,100.0
2576021,2,3165,86301,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",95,60,0.0,0.0
2576021,2,3165,20929,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,55,0.0,0.0
2576021,2,3176,21842,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,31,100.0,100.0
2576021,2,3176,22380,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,38,100.0,100.0
2576021,2,3165,21438,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,36,0.0,0.0
2576021,2,3176,69400,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",74,51,100.0,100.0
2576021,2,3176,86328,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",91,27,100.0,100.0
2576021,2,3176,20663,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,45,100.0,100.0
2576021,2,3176,269152,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",87,61,100.0,100.0
2576021,2,3176,69400,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",85,54,100.0,100.0
2576021,2,3165,24964,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,33,0.0,0.0
2576021,2,3176,86328,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",87,37,100.0,100.0
2576021,2,3165,21291,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,41,0.0,0.0
2576021,2,3176,25541,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,67,100.0,100.0
2576021,2,3176,222766,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,47,100.0,100.0
2576021,2,3165,20653,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",71,43,0.0,0.0
2576021,2,3176,69400,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",80,28,100.0,100.0
2576021,2,3176,3710,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",81,49,100.0,100.0
2576021,2,3165,86301,10,shot,100,shot,"[402, 1401, 1210, 1802]","['right foot', 'interception', 'position: out low right', 'not accurate']",66,70,0.0,0.0
2576022,1,3193,21288,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",72,44,0.0,0.0
2576022,1,3166,252589,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,44,100.0,100.0
2576022,1,3193,21288,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,28,0.0,0.0
2576022,1,3193,21288,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",72,51,0.0,0.0
2576022,1,3193,22158,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,52,0.0,0.0
2576022,1,3166,295273,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",72,36,100.0,100.0
2576022,2,3193,38532,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,37,0.0,0.0
2576022,2,3166,21123,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",67,59,100.0,100.0
2576022,2,3166,21296,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,77,100.0,100.0
2576022,2,3193,116269,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,45,0.0,0.0
2576022,2,3166,20529,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,34,100.0,100.0
2576022,2,3193,116269,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",83,33,0.0,0.0
2576022,2,3193,250956,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,45,0.0,0.0
2576022,2,3166,20796,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",92,53,100.0,100.0
2576022,2,3193,20506,10,shot,100,shot,"[1901, 401, 201, 1206, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",90,56,0.0,0.0
2576022,2,3193,21288,10,shot,100,shot,"[1901, 401, 201, 1208, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",84,27,0.0,0.0
2576022,2,3166,21296,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",89,63,100.0,100.0
2576022,2,3193,20776,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",87,57,0.0,0.0
2576022,2,3166,21123,10,shot,100,shot,"[401, 1203, 1801]","['left foot', 'position: goal center', 'accurate']",79,29,100.0,100.0
2576022,2,3193,22158,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,47,0.0,0.0
2576022,2,3193,22020,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",94,37,0.0,0.0
2576022,2,3193,21288,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",74,30,0.0,0.0
2576022,2,3193,21177,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,48,0.0,0.0
2576022,2,3193,20506,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",79,50,0.0,0.0
2576022,2,3193,250956,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,53,0.0,0.0
2576022,2,3193,22020,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",88,51,0.0,0.0
2576023,1,3162,21384,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",92,50,0.0,0.0
2576023,1,3162,3484,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,48,0.0,0.0
2576023,1,3315,246063,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",89,53,100.0,100.0
2576023,1,3162,21384,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,31,0.0,0.0
2576023,1,3162,21350,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,64,0.0,0.0
2576023,1,3315,209400,10,shot,100,shot,"[1901, 401, 201, 1202, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,32,100.0,100.0
2576023,1,3315,22383,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,38,100.0,100.0
2576023,1,3162,21384,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,38,0.0,0.0
2576023,1,3162,20561,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",90,59,0.0,0.0
2576023,2,3162,21384,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",92,47,0.0,0.0
2576023,2,3315,209400,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,45,100.0,100.0
2576023,2,3162,21384,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",96,43,0.0,0.0
2576023,2,3162,21384,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",97,60,0.0,0.0
2576023,2,3162,228928,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",79,65,0.0,0.0
2576023,2,3162,130,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",91,51,0.0,0.0
2576023,2,3162,3484,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,48,0.0,0.0
2576023,2,3315,22383,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",68,31,100.0,100.0
2576023,2,3315,208696,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",86,65,100.0,100.0
2576023,2,3162,21350,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",88,54,0.0,0.0
2576023,2,3162,20561,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",80,35,0.0,0.0
2576023,2,3162,228928,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",95,71,0.0,0.0
2576023,2,3162,21350,10,shot,100,shot,"[101, 401, 1401, 201, 1201, 1801]","['goal', 'left foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",96,53,0.0,0.0
2576023,2,3315,209400,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,51,100.0,100.0
2576023,2,3162,21384,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,34,0.0,0.0
2576023,2,3162,21384,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",94,35,0.0,0.0
2576023,2,3162,228928,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",83,54,0.0,0.0
2576024,1,3158,114,10,shot,100,shot,"[401, 1401, 201, 1210, 1802]","['left foot', 'interception', 'opportunity', 'position: out low right', 'not accurate']",69,28,100.0,100.0
2576024,1,3157,15524,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,24,0.0,0.0
2576024,1,3158,22566,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",90,74,100.0,100.0
2576024,1,3158,8327,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",82,32,100.0,100.0
2576024,1,3157,285109,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",75,53,0.0,0.0
2576024,1,3157,15524,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",80,34,0.0,0.0
2576024,1,3158,8327,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",96,36,100.0,100.0
2576024,1,3157,37732,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",72,48,0.0,0.0
2576024,1,3157,15524,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",79,34,0.0,0.0
2576024,1,3158,328333,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",91,37,100.0,100.0
2576024,1,3157,15524,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,32,0.0,0.0
2576024,1,3157,146588,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,39,0.0,0.0
2576024,1,3157,285109,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,64,0.0,0.0
2576024,2,3157,15524,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,48,0.0,0.0
2576024,2,3157,135927,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",97,58,0.0,0.0
2576024,2,3158,22566,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",89,51,100.0,100.0
2576024,2,3157,20459,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,62,0.0,0.0
2576024,2,3157,15524,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,50,0.0,0.0
2576024,2,3157,105376,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",91,43,0.0,0.0
2576024,2,3157,20449,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,70,0.0,0.0
2576024,2,3158,8327,10,shot,100,shot,"[101, 1901, 402, 201, 1202, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",77,52,100.0,100.0
2576024,2,3157,135927,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,47,0.0,0.0
2576024,2,3157,20449,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",82,68,0.0,0.0
2576024,2,3158,20879,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",87,26,100.0,100.0
2576024,2,3158,22566,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",93,46,100.0,100.0
2576024,2,3158,22566,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",79,68,100.0,100.0
2576024,2,3158,328333,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",82,47,100.0,100.0
2576024,2,3157,20845,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",80,24,0.0,0.0
2576025,1,3187,21385,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",91,51,0.0,0.0
2576025,1,3187,21171,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",93,33,0.0,0.0
2576025,1,3173,22933,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",93,45,100.0,100.0
2576025,1,3187,21385,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,31,0.0,0.0
2576025,1,3187,21385,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",92,50,0.0,0.0
2576025,1,3187,21171,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",83,31,0.0,0.0
2576025,1,3187,122,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,36,0.0,0.0
2576025,1,3187,122,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,65,0.0,0.0
2576025,1,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,35,0.0,0.0
2576025,1,3187,21171,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",53,21,0.0,0.0
2576025,2,3187,25726,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",98,61,0.0,0.0
2576025,2,3187,3313,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",93,41,0.0,0.0
2576025,2,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,37,0.0,0.0
2576025,2,3187,3313,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",91,58,0.0,0.0
2576025,2,3187,21171,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,37,0.0,0.0
2576025,2,3187,122,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",98,33,0.0,0.0
2576025,2,3187,21385,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",83,20,0.0,0.0
2576025,2,3187,21385,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",83,36,0.0,0.0
2576025,2,3187,3300,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",98,61,0.0,0.0
2576025,2,3173,23314,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,48,100.0,100.0
2576025,2,3173,263591,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",77,52,100.0,100.0
